GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16475,5752,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25647,9163,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23630,8326,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,503,12,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12412,5642,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25672,11248,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2203,965,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2406,1063,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11693,4514,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2689,1096,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1778,809,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2664,1067,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,1116,460,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,4321,1830,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2643,1023,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,1002,390,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,4441,1949,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59067,39167,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10957,4269,0.39
