GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,31,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13503,4681,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20929,7454,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19364,6800,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,421,9,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10025,4528,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20927,9122,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1798,795,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1928,845,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,9529,3646,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,2260,912,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1462,668,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2240,881,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,900,373,0.414
League Averages,Mid-Range,Left Side(L),8-16 ft.,3545,1510,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2212,863,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,845,331,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,3633,1590,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,48394,32034,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8920,3463,0.388
