GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4982,1734,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7830,2815,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7296,2559,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,170,3,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3502,1544,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7210,3043,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,636,276,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,690,302,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,3492,1331,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,808,327,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,492,219,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,833,313,0.376
League Averages,Mid-Range,Left Side(L),16-24 ft.,321,143,0.445
League Averages,Mid-Range,Left Side(L),8-16 ft.,1245,503,0.404
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,823,328,0.399
League Averages,Mid-Range,Right Side(R),16-24 ft.,325,132,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1300,554,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18938,12435,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3415,1326,0.388
