GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6459,2266,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10038,3611,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9361,3278,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,205,3,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4556,2040,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9430,3983,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,841,378,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,882,389,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,4526,1720,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1081,434,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,661,289,0.437
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1073,409,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,424,181,0.427
League Averages,Mid-Range,Left Side(L),8-16 ft.,1609,659,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1086,420,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,413,163,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,1695,720,0.425
League Averages,Restricted Area,Center(C),Less Than 8 ft.,23780,15647,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,4356,1709,0.392
