GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,15,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8789,3049,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13713,4913,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12640,4458,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,270,5,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6278,2800,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13280,5746,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1167,520,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1216,537,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,6203,2358,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1530,616,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,950,425,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1465,564,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,600,250,0.417
League Averages,Mid-Range,Left Side(L),8-16 ft.,2256,934,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1469,559,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,587,224,0.382
League Averages,Mid-Range,Right Side(R),8-16 ft.,2329,1002,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,31753,20972,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,5858,2271,0.388
