GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6646,2312,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10325,3703,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9618,3361,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,210,3,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4682,2084,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9749,4128,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,867,392,0.452
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,905,398,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,4677,1789,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1122,454,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,676,294,0.435
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1108,423,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,442,187,0.423
League Averages,Mid-Range,Left Side(L),8-16 ft.,1649,678,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1104,426,0.386
League Averages,Mid-Range,Right Side(R),16-24 ft.,424,168,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,1749,745,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,24412,16074,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,4472,1743,0.39
