GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4922,1715,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7737,2786,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7207,2530,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,165,3,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3444,1519,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7129,3015,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,626,272,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,683,298,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,3434,1307,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,799,325,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,488,217,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,822,311,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,315,141,0.448
League Averages,Mid-Range,Left Side(L),8-16 ft.,1230,494,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,807,321,0.398
League Averages,Mid-Range,Right Side(R),16-24 ft.,319,130,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1281,543,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18643,12243,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3365,1307,0.388
