GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10414,3639,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16276,5807,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15045,5299,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,321,6,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7631,3417,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16103,7002,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1393,625,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1465,638,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,7368,2821,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1785,722,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1131,515,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1771,688,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,698,291,0.417
League Averages,Mid-Range,Left Side(L),8-16 ft.,2720,1156,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1722,656,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,678,264,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,2806,1212,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,37778,24958,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6901,2677,0.388
