GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7875,2745,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12217,4383,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11301,3967,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,240,5,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5631,2509,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11760,5057,0.43
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1032,460,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1073,469,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,5520,2104,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1344,546,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,825,366,0.444
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1296,500,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,526,219,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,1997,822,0.412
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1306,499,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,520,200,0.385
League Averages,Mid-Range,Right Side(R),8-16 ft.,2060,888,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,28457,18768,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,5244,2034,0.388
