GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,869,316,0.364
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1427,513,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1407,493,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,38,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,619,254,0.41
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1416,581,0.41
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,107,44,0.411
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,134,55,0.41
League Averages,Left Corner 3,Left Side(L),24+ ft.,642,233,0.363
League Averages,Mid-Range,Center(C),16-24 ft.,151,64,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,80,33,0.413
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,165,60,0.364
League Averages,Mid-Range,Left Side(L),16-24 ft.,54,24,0.444
League Averages,Mid-Range,Left Side(L),8-16 ft.,247,97,0.393
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,159,56,0.352
League Averages,Mid-Range,Right Side(R),16-24 ft.,47,27,0.574
League Averages,Mid-Range,Right Side(R),8-16 ft.,257,97,0.377
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3471,2254,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,589,225,0.382
