GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,19,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9960,3471,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15574,5550,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14383,5061,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,306,6,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7252,3251,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15334,6657,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1321,591,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1399,615,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,7052,2710,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,1706,685,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1086,492,0.453
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1693,650,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,667,280,0.42
League Averages,Mid-Range,Left Side(L),8-16 ft.,2603,1098,0.422
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1655,630,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,651,254,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,2674,1155,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,36121,23859,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6614,2560,0.387
