GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7627,2651,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11826,4248,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10943,3840,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,231,5,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5429,2421,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11342,4862,0.429
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1002,445,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1045,457,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,5346,2037,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1300,528,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,795,345,0.434
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1263,490,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,504,212,0.421
League Averages,Mid-Range,Left Side(L),8-16 ft.,1929,797,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1258,484,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,502,195,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,1993,858,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,27592,18203,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,5066,1964,0.388
