GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1825,665,0.364
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2914,1032,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2761,953,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,69,1,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1310,564,0.431
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2760,1145,0.415
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,223,95,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,265,116,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,1271,464,0.365
League Averages,Mid-Range,Center(C),16-24 ft.,323,137,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,181,73,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,304,105,0.345
League Averages,Mid-Range,Left Side(L),16-24 ft.,115,51,0.443
League Averages,Mid-Range,Left Side(L),8-16 ft.,477,196,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,297,113,0.38
League Averages,Mid-Range,Right Side(R),16-24 ft.,116,55,0.474
League Averages,Mid-Range,Right Side(R),8-16 ft.,510,211,0.414
League Averages,Restricted Area,Center(C),Less Than 8 ft.,7202,4735,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,1223,478,0.391
