GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14423,5015,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22419,7977,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20747,7300,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,439,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10820,4912,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22451,9767,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1944,857,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2080,918,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10202,3924,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2405,982,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1572,712,0.453
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2358,933,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,967,398,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,3794,1608,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2346,917,0.391
League Averages,Mid-Range,Right Side(R),16-24 ft.,900,355,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3884,1701,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51733,34275,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9601,3734,0.389
