GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3211,1133,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5120,1841,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4754,1647,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,112,1,0.009
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2251,988,0.439
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4794,1986,0.414
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,408,177,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,473,200,0.423
League Averages,Left Corner 3,Left Side(L),24+ ft.,2265,842,0.372
League Averages,Mid-Range,Center(C),16-24 ft.,544,222,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,304,131,0.431
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,537,194,0.361
League Averages,Mid-Range,Left Side(L),16-24 ft.,212,92,0.434
League Averages,Mid-Range,Left Side(L),8-16 ft.,809,337,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,552,216,0.391
League Averages,Mid-Range,Right Side(R),16-24 ft.,207,83,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,854,367,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,12421,8147,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,2235,869,0.389
