GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3381,1196,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5419,1950,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5051,1756,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,119,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2354,1030,0.438
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5018,2073,0.413
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,431,184,0.427
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,493,213,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,2390,892,0.373
League Averages,Mid-Range,Center(C),16-24 ft.,570,229,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,322,136,0.422
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,561,203,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,225,97,0.431
League Averages,Mid-Range,Left Side(L),8-16 ft.,851,348,0.409
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,581,223,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,219,88,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,893,379,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,13156,8614,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,2350,916,0.39
