GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,935,340,0.364
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1511,535,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1470,510,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,38,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,675,285,0.422
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1506,624,0.414
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,114,48,0.421
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,144,58,0.403
League Averages,Left Corner 3,Left Side(L),24+ ft.,680,246,0.362
League Averages,Mid-Range,Center(C),16-24 ft.,162,66,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,86,34,0.395
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,173,62,0.358
League Averages,Mid-Range,Left Side(L),16-24 ft.,59,25,0.424
League Averages,Mid-Range,Left Side(L),8-16 ft.,259,104,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,164,57,0.348
League Averages,Mid-Range,Right Side(R),16-24 ft.,52,31,0.596
League Averages,Mid-Range,Right Side(R),8-16 ft.,269,101,0.375
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3670,2387,0.65
League Averages,Right Corner 3,Right Side(R),24+ ft.,621,233,0.375
