GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,23,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11289,3949,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17599,6253,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16258,5708,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,350,6,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8282,3712,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17461,7584,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1522,685,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1622,700,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,7953,3041,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1929,774,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1234,567,0.459
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1910,736,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,765,320,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,2964,1261,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1865,717,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,717,279,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,3035,1311,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40810,27009,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7499,2916,0.389
