GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12224,4265,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18939,6740,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17521,6144,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,382,9,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8993,4039,0.449
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18897,8198,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1649,733,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1746,760,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,8600,3271,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,2068,835,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1333,609,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2035,784,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,828,349,0.421
League Averages,Mid-Range,Left Side(L),8-16 ft.,3183,1349,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2009,777,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,779,302,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,3305,1436,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43832,29011,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8097,3132,0.387
