GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,31,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13557,4702,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21018,7478,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19456,6832,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,423,10,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10062,4543,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21018,9164,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1803,796,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1938,848,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,9564,3664,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,2267,918,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1467,672,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2245,884,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,902,374,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,3563,1517,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2218,865,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,847,332,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,3645,1594,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,48600,32175,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8959,3480,0.388
