GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,30,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13311,4617,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20624,7341,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19117,6708,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,415,9,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9886,4462,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20657,9002,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1776,785,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1907,838,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,9401,3591,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,2233,900,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1449,663,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2214,868,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,888,370,0.417
League Averages,Mid-Range,Left Side(L),8-16 ft.,3497,1489,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2173,850,0.391
League Averages,Mid-Range,Right Side(R),16-24 ft.,835,326,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,3593,1580,0.44
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47842,31681,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8817,3415,0.387
