GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,13992,4862,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21681,7709,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20058,7058,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,433,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10455,4738,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21703,9459,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1874,827,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2001,880,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,9886,3794,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,2344,958,0.409
League Averages,Mid-Range,Center(C),8-16 ft.,1517,696,0.459
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2304,908,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,934,384,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,3684,1566,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2278,886,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,872,344,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3767,1646,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,50135,33196,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9273,3621,0.39
