GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5242,1819,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8300,2988,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7716,2696,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,175,3,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3710,1628,0.439
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7601,3202,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,682,301,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,739,319,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,3691,1414,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,844,340,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,521,233,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,885,334,0.377
League Averages,Mid-Range,Left Side(L),16-24 ft.,347,150,0.432
League Averages,Mid-Range,Left Side(L),8-16 ft.,1304,538,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,871,346,0.397
League Averages,Mid-Range,Right Side(R),16-24 ft.,337,137,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,1372,579,0.422
League Averages,Restricted Area,Center(C),Less Than 8 ft.,19932,13074,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,3591,1394,0.388
