GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,36,1,0.028
League Averages,Above the Break 3,Center(C),24+ ft.,15430,5377,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24022,8593,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22107,7778,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,462,12,0.026
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11576,5254,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24056,10521,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2080,912,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2247,991,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10900,4204,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2548,1031,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1667,761,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2529,1011,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,1040,427,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,4042,1718,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2492,971,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,950,369,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,4150,1810,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,55152,36562,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10268,4020,0.392
