GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,10,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5755,2030,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9043,3260,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8388,2928,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,190,3,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4022,1788,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8354,3525,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,753,335,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,810,348,0.43
League Averages,Left Corner 3,Left Side(L),24+ ft.,4031,1523,0.378
League Averages,Mid-Range,Center(C),16-24 ft.,943,385,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,573,255,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,961,359,0.374
League Averages,Mid-Range,Left Side(L),16-24 ft.,381,164,0.43
League Averages,Mid-Range,Left Side(L),8-16 ft.,1430,595,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,964,374,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,370,146,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,1509,638,0.423
League Averages,Restricted Area,Center(C),Less Than 8 ft.,21502,14122,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3913,1525,0.39
