GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,35,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,15230,5312,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23704,8477,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21859,7688,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,455,11,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11450,5206,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23770,10400,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2058,906,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2217,980,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,10754,4151,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2518,1021,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1650,748,0.453
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2490,994,0.399
League Averages,Mid-Range,Left Side(L),16-24 ft.,1024,416,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,3996,1697,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2459,958,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,937,367,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,4095,1787,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54445,36089,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10137,3956,0.39
