GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,16,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8860,3071,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13804,4939,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12725,4499,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,272,5,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6331,2821,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13394,5785,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1175,522,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1225,543,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,6258,2378,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1538,619,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,956,426,0.446
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1478,568,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,603,251,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,2277,946,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1478,561,0.38
League Averages,Mid-Range,Right Side(R),16-24 ft.,591,225,0.381
League Averages,Mid-Range,Right Side(R),8-16 ft.,2347,1010,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,32011,21151,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5906,2286,0.387
