GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14820,5165,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23016,8202,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21288,7497,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,446,10,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11131,5070,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23073,10053,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1993,881,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2129,937,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,10462,4034,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2461,1001,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,1607,730,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2408,956,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,993,405,0.408
League Averages,Mid-Range,Left Side(L),8-16 ft.,3890,1647,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2397,935,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,914,360,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3981,1747,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53072,35168,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9878,3848,0.39
