GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,30,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13100,4553,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20276,7210,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18786,6618,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,409,9,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9724,4387,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20317,8855,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1755,775,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1877,822,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,9249,3528,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2202,886,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1421,651,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2167,844,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,876,367,0.419
League Averages,Mid-Range,Left Side(L),8-16 ft.,3445,1462,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2139,838,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,819,318,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,3532,1547,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46975,31121,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8677,3360,0.387
