GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5015,1749,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7907,2842,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7353,2580,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,170,3,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3535,1559,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7256,3068,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,646,281,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,698,304,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,3520,1340,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,812,327,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,496,223,0.45
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,845,317,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,328,144,0.439
League Averages,Mid-Range,Left Side(L),8-16 ft.,1259,511,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,831,332,0.4
League Averages,Mid-Range,Right Side(R),16-24 ft.,325,132,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1313,557,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,19098,12534,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,3438,1329,0.387
