GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,6,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3941,1388,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6249,2243,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5809,2033,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,129,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2742,1212,0.442
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5782,2423,0.419
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,500,215,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,561,246,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,2782,1042,0.375
League Averages,Mid-Range,Center(C),16-24 ft.,636,258,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,370,162,0.438
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,651,244,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,254,112,0.441
League Averages,Mid-Range,Left Side(L),8-16 ft.,985,399,0.405
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,656,259,0.395
League Averages,Mid-Range,Right Side(R),16-24 ft.,249,100,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,1038,443,0.427
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15072,9867,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,2697,1046,0.388
