GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4427,1553,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7002,2506,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6552,2293,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,142,1,0.007
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3093,1363,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6446,2709,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,563,243,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,635,283,0.446
League Averages,Left Corner 3,Left Side(L),24+ ft.,3118,1176,0.377
League Averages,Mid-Range,Center(C),16-24 ft.,717,289,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,419,187,0.446
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,736,282,0.383
League Averages,Mid-Range,Left Side(L),16-24 ft.,281,123,0.438
League Averages,Mid-Range,Left Side(L),8-16 ft.,1101,443,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,738,293,0.397
League Averages,Mid-Range,Right Side(R),16-24 ft.,275,108,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,1158,499,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,16939,11084,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,3026,1177,0.389
