GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9326,3250,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14513,5182,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13434,4750,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,285,6,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6729,2998,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14244,6177,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1229,549,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1284,569,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,6596,2516,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1606,644,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1004,450,0.448
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1567,602,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,631,261,0.414
League Averages,Mid-Range,Left Side(L),8-16 ft.,2389,992,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1544,581,0.376
League Averages,Mid-Range,Right Side(R),16-24 ft.,617,240,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,2470,1064,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,33654,22198,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6196,2404,0.388
