GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9337,3255,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14534,5190,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13457,4760,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,286,6,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6746,3006,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14269,6185,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1231,549,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1286,569,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,6603,2519,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1611,645,0.4
League Averages,Mid-Range,Center(C),8-16 ft.,1006,451,0.448
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1570,603,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,631,261,0.414
League Averages,Mid-Range,Left Side(L),8-16 ft.,2396,995,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1545,582,0.377
League Averages,Mid-Range,Right Side(R),16-24 ft.,617,240,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,2475,1067,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,33685,22219,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6203,2406,0.388
