GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,16,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8967,3106,0.346
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13977,4995,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12944,4579,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,275,5,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6442,2860,0.444
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13645,5918,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1196,535,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1244,554,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,6344,2409,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1555,626,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,971,432,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1503,577,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,611,252,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,2301,958,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1496,566,0.378
League Averages,Mid-Range,Right Side(R),16-24 ft.,599,230,0.384
League Averages,Mid-Range,Right Side(R),8-16 ft.,2378,1028,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,32432,21426,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5989,2320,0.387
