GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,29,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12922,4491,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19962,7101,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18510,6520,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,404,9,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9553,4315,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20022,8730,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1738,767,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1856,814,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,9116,3476,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2172,872,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1391,635,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2147,834,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,866,362,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,3387,1440,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2109,828,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,813,314,0.386
League Averages,Mid-Range,Right Side(R),8-16 ft.,3472,1521,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46241,30646,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8549,3313,0.388
