GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,153,49,0.32
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,243,90,0.37
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,258,93,0.36
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,105,46,0.438
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,234,95,0.406
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,16,5,0.313
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,24,14,0.583
League Averages,Left Corner 3,Left Side(L),24+ ft.,108,42,0.389
League Averages,Mid-Range,Center(C),16-24 ft.,24,10,0.417
League Averages,Mid-Range,Center(C),8-16 ft.,13,3,0.231
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,29,8,0.276
League Averages,Mid-Range,Left Side(L),16-24 ft.,10,7,0.7
League Averages,Mid-Range,Left Side(L),8-16 ft.,43,14,0.326
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,33,14,0.424
League Averages,Mid-Range,Right Side(R),16-24 ft.,4,1,0.25
League Averages,Mid-Range,Right Side(R),8-16 ft.,41,18,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,668,435,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,115,37,0.322
