GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16927,5908,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,26294,9401,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,24208,8530,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,514,12,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12743,5787,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,26435,11601,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2271,993,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2459,1090,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,12042,4655,0.387
League Averages,Mid-Range,Center(C),16-24 ft.,2759,1124,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,1831,831,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2722,1093,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,1145,470,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,4419,1867,0.422
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2713,1055,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,1022,398,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,4554,1998,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,60399,40077,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,11261,4394,0.39
