GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6320,2212,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9875,3553,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9177,3218,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,203,3,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4440,1972,0.444
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9242,3886,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,821,369,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,868,386,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,4438,1693,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1053,427,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,641,282,0.44
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1049,397,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,415,179,0.431
League Averages,Mid-Range,Left Side(L),8-16 ft.,1569,643,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1062,411,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,407,160,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,1659,703,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,23330,15345,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,4275,1681,0.393
