GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10233,3575,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16056,5726,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14814,5216,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,314,6,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7515,3359,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15816,6863,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1363,610,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1446,631,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,7256,2779,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1762,707,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1113,507,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1746,677,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,688,289,0.42
League Averages,Mid-Range,Left Side(L),8-16 ft.,2678,1134,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1705,647,0.379
League Averages,Mid-Range,Right Side(R),16-24 ft.,668,260,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,2755,1189,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,37288,24632,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6810,2635,0.387
