GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12574,4377,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19457,6920,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18039,6351,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,394,9,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9271,4175,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19452,8459,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1698,753,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1803,785,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,8862,3377,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2117,855,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1351,619,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2089,810,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,842,355,0.422
League Averages,Mid-Range,Left Side(L),8-16 ft.,3291,1395,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2061,804,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,792,305,0.385
League Averages,Mid-Range,Right Side(R),8-16 ft.,3399,1482,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,45060,29846,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8336,3227,0.387
