GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16310,5688,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25431,9089,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23413,8255,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,500,12,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12299,5590,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25472,11159,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2188,956,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2386,1051,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,11591,4463,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2667,1084,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,1767,804,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2650,1061,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,1109,455,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,4279,1815,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2620,1017,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,998,389,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,4394,1926,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,58609,38862,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10857,4234,0.39
