GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14227,4943,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22087,7853,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20421,7184,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,437,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10656,4835,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22107,9613,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1910,841,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2039,894,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,10050,3863,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,2383,973,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1547,702,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2336,922,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,950,389,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,3751,1591,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2318,903,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,889,350,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3821,1668,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51064,33818,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9460,3680,0.389
