GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10147,3550,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15910,5670,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14684,5167,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,312,6,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7432,3319,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15661,6796,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1354,607,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1431,628,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,7194,2759,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,1742,699,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1103,501,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1728,668,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,678,286,0.422
League Averages,Mid-Range,Left Side(L),8-16 ft.,2652,1123,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1689,645,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,663,259,0.391
League Averages,Mid-Range,Right Side(R),8-16 ft.,2731,1174,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,36944,24405,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6746,2610,0.387
