GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4957,1726,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7800,2810,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7259,2546,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,168,3,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3477,1534,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7176,3033,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,632,275,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,685,299,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,3469,1325,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,806,327,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,492,219,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,830,312,0.376
League Averages,Mid-Range,Left Side(L),16-24 ft.,320,143,0.447
League Averages,Mid-Range,Left Side(L),8-16 ft.,1239,498,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,818,327,0.4
League Averages,Mid-Range,Right Side(R),16-24 ft.,321,131,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,1294,551,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18807,12350,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3394,1320,0.389
