GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12042,4198,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18671,6646,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17225,6032,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,372,8,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8840,3968,0.449
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18604,8068,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1613,724,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1710,743,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,8452,3222,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2035,823,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1307,599,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2011,776,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,818,344,0.421
League Averages,Mid-Range,Left Side(L),8-16 ft.,3125,1324,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1966,757,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,768,299,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,3247,1406,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43173,28557,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7941,3073,0.387
