GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,32,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13858,4819,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21522,7664,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19895,6992,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,430,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10368,4695,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21539,9391,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1853,816,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1981,868,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,9819,3761,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,2321,947,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1501,686,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2287,900,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,930,384,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,3647,1549,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2258,878,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,867,341,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,3730,1630,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49753,32940,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9202,3590,0.39
