GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,2577,908,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4069,1456,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3794,1311,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,86,1,0.012
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1803,772,0.428
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3762,1586,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,322,137,0.425
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,356,150,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,1771,645,0.364
League Averages,Mid-Range,Center(C),16-24 ft.,441,184,0.417
League Averages,Mid-Range,Center(C),8-16 ft.,242,105,0.434
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,433,164,0.379
League Averages,Mid-Range,Left Side(L),16-24 ft.,164,74,0.451
League Averages,Mid-Range,Left Side(L),8-16 ft.,669,279,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,438,169,0.386
League Averages,Mid-Range,Right Side(R),16-24 ft.,168,72,0.429
League Averages,Mid-Range,Right Side(R),8-16 ft.,697,302,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,9830,6444,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,1739,681,0.392
