GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10959,3845,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17094,6090,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15781,5545,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,336,6,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8013,3586,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16914,7333,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1461,651,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1567,676,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,7703,2951,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1888,760,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1201,554,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1864,721,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,737,308,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,2870,1226,0.427
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1815,692,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,701,271,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,2935,1271,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,39552,26181,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7255,2819,0.389
