GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12815,4452,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19785,7042,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18344,6460,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,399,9,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9453,4258,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19823,8641,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1723,764,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1831,799,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,9033,3441,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2150,866,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1378,630,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2118,823,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,861,360,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,3349,1426,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2091,819,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,805,310,0.385
League Averages,Mid-Range,Right Side(R),8-16 ft.,3451,1510,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,45895,30409,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8475,3276,0.387
