GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6007,2107,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9413,3367,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8715,3062,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,195,3,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4212,1867,0.443
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8716,3674,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,788,355,0.451
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,833,364,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,4199,1596,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,986,404,0.41
League Averages,Mid-Range,Center(C),8-16 ft.,604,268,0.444
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1000,377,0.377
League Averages,Mid-Range,Left Side(L),16-24 ft.,392,168,0.429
League Averages,Mid-Range,Left Side(L),8-16 ft.,1501,624,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1003,386,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,384,151,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,1564,660,0.422
League Averages,Restricted Area,Center(C),Less Than 8 ft.,22350,14678,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,4066,1589,0.391
