GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11239,3934,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17465,6204,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16155,5675,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,348,6,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8229,3680,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17342,7528,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1512,680,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1609,695,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,7903,3023,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1923,773,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1229,566,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1901,734,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,756,317,0.419
League Averages,Mid-Range,Left Side(L),8-16 ft.,2941,1256,0.427
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1852,709,0.383
League Averages,Mid-Range,Right Side(R),16-24 ft.,715,279,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,3024,1304,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40561,26856,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7436,2896,0.389
