GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7413,2586,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11493,4124,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10629,3720,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,226,4,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5283,2356,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11061,4735,0.428
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,974,435,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1023,443,0.433
League Averages,Left Corner 3,Left Side(L),24+ ft.,5205,1985,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1268,515,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,761,327,0.43
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1225,477,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,487,207,0.425
League Averages,Mid-Range,Left Side(L),8-16 ft.,1869,775,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1221,467,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,485,189,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,1938,835,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,26811,17701,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,4924,1910,0.388
