GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,6,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4033,1423,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6355,2280,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5902,2068,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,129,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2799,1236,0.442
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5873,2456,0.418
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,509,218,0.428
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,571,249,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,2817,1053,0.374
League Averages,Mid-Range,Center(C),16-24 ft.,652,263,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,373,163,0.437
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,665,249,0.374
League Averages,Mid-Range,Left Side(L),16-24 ft.,259,113,0.436
League Averages,Mid-Range,Left Side(L),8-16 ft.,999,401,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,663,260,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,254,103,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1057,450,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15327,10034,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,2743,1059,0.386
