GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6067,2128,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9518,3412,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8838,3101,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,196,3,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4255,1887,0.443
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8835,3722,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,797,361,0.453
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,841,370,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,4260,1619,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1000,408,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,617,273,0.442
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1010,379,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,397,171,0.431
League Averages,Mid-Range,Left Side(L),8-16 ft.,1519,630,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1019,389,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,389,154,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,1589,667,0.42
League Averages,Restricted Area,Center(C),Less Than 8 ft.,22557,14823,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,4109,1609,0.392
