GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8165,2844,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12717,4563,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11728,4133,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,249,5,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5858,2615,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12257,5281,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1069,477,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1124,488,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,5769,2199,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1414,571,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,863,386,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1359,523,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,548,225,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,2086,865,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1360,517,0.38
League Averages,Mid-Range,Right Side(R),16-24 ft.,545,208,0.382
League Averages,Mid-Range,Right Side(R),8-16 ft.,2139,920,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,29435,19447,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5449,2102,0.386
