GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,19,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9837,3423,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15383,5489,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14227,5016,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,304,6,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7155,3206,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15108,6552,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1301,581,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1369,602,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,6959,2673,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,1684,676,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1066,483,0.453
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1662,636,0.383
League Averages,Mid-Range,Left Side(L),16-24 ft.,658,276,0.419
League Averages,Mid-Range,Left Side(L),8-16 ft.,2567,1083,0.422
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1634,623,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,649,253,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,2639,1146,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,35686,23564,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6531,2534,0.388
