GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1589,592,0.373
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2588,914,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2443,834,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,58,1,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1144,491,0.429
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2439,1009,0.414
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,196,82,0.418
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,219,94,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,1117,413,0.37
League Averages,Mid-Range,Center(C),16-24 ft.,291,126,0.433
League Averages,Mid-Range,Center(C),8-16 ft.,150,58,0.387
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,277,96,0.347
League Averages,Mid-Range,Left Side(L),16-24 ft.,106,47,0.443
League Averages,Mid-Range,Left Side(L),8-16 ft.,433,178,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,272,102,0.375
League Averages,Mid-Range,Right Side(R),16-24 ft.,108,52,0.481
League Averages,Mid-Range,Right Side(R),8-16 ft.,464,186,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,6344,4161,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,1085,415,0.382
