GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1881,683,0.363
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3003,1064,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2825,972,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,69,1,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1350,577,0.427
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2833,1180,0.417
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,227,95,0.419
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,266,116,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,1303,473,0.363
League Averages,Mid-Range,Center(C),16-24 ft.,329,138,0.419
League Averages,Mid-Range,Center(C),8-16 ft.,182,74,0.407
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,308,106,0.344
League Averages,Mid-Range,Left Side(L),16-24 ft.,115,51,0.443
League Averages,Mid-Range,Left Side(L),8-16 ft.,490,203,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,303,116,0.383
League Averages,Mid-Range,Right Side(R),16-24 ft.,117,55,0.47
League Averages,Mid-Range,Right Side(R),8-16 ft.,522,219,0.42
League Averages,Restricted Area,Center(C),Less Than 8 ft.,7428,4883,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,1264,495,0.392
