GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,30,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12996,4513,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20085,7149,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18637,6561,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,405,9,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9628,4347,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20112,8766,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1745,771,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1863,815,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,9172,3495,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2183,878,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1402,643,0.459
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2154,836,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,870,365,0.42
League Averages,Mid-Range,Left Side(L),8-16 ft.,3409,1449,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2123,832,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,815,315,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,3495,1534,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46593,30875,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8602,3334,0.388
