GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7987,2778,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12431,4454,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11472,4025,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,244,5,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5716,2549,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11947,5140,0.43
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1047,465,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1095,477,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,5611,2145,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1375,560,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,837,372,0.444
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1328,509,0.383
League Averages,Mid-Range,Left Side(L),16-24 ft.,535,221,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,2038,843,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1330,508,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,534,204,0.382
League Averages,Mid-Range,Right Side(R),8-16 ft.,2094,901,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,28874,19056,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,5331,2061,0.387
