GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400110,8,0,Opponent,1610612762,Dallas Mavericks,1,11,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,178,1,0,20241028,DAL,UTA,224001108,390,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400110,13,0,Opponent,1610612762,Dallas Mavericks,1,10,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,4,1,0,20241028,DAL,UTA,2240011013,690,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400110,17,0,Opponent,1610612762,Dallas Mavericks,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,242,1,1,20241028,DAL,UTA,2240011017,720,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400110,21,0,Opponent,1610612762,Dallas Mavericks,1,10,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,136,1,0,20241028,DAL,UTA,2240011021,970,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400110,25,0,Opponent,1610612762,Dallas Mavericks,1,9,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,115,1,1,20241028,DAL,UTA,2240011025,1210,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400110,38,0,Opponent,1610612762,Dallas Mavericks,1,9,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,0,20241028,DAL,UTA,2240011038,1520,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,42,0,Opponent,1610612762,Dallas Mavericks,1,9,25,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,8,1,1,20241028,DAL,UTA,2240011042,1550,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,51,0,Opponent,1610612762,Dallas Mavericks,1,8,20,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,0,20241028,DAL,UTA,2240011051,2200,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,55,0,Opponent,1610612762,Dallas Mavericks,1,8,4,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20241028,DAL,UTA,2240011055,2360,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,60,0,Opponent,1610612762,Dallas Mavericks,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,0,20241028,DAL,UTA,2240011060,2620,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,62,0,Opponent,1610612762,Dallas Mavericks,1,7,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20241028,DAL,UTA,2240011062,2640,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,68,0,Opponent,1610612762,Dallas Mavericks,1,7,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20241028,DAL,UTA,2240011068,3000,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,72,0,Opponent,1610612762,Dallas Mavericks,1,6,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,255,1,0,20241028,DAL,UTA,2240011072,3200,0,203903|1628374|1631117|1641707|1641718
Shot Chart Detail,0022400110,91,0,Opponent,1610612762,Dallas Mavericks,1,5,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,211,1,0,20241028,DAL,UTA,2240011091,3680,0,203903|1631117|1641707|1641718|1642262
Shot Chart Detail,0022400110,99,0,Opponent,1610612762,Dallas Mavericks,1,5,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20241028,DAL,UTA,2240011099,4120,0,203903|1631117|1641707|1641718|1642262
Shot Chart Detail,0022400110,103,0,Opponent,1610612762,Dallas Mavericks,1,4,45,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20241028,DAL,UTA,22400110103,4350,0,203903|1631117|1641707|1641718|1642262
