GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400160,14,0,Opponent,1610612762,Chicago Bulls,1,11,1,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,1,20241104,CHI,UTA,2240016014,590,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,20,0,Opponent,1610612762,Chicago Bulls,1,10,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,146,1,1,20241104,CHI,UTA,2240016020,890,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,25,0,Opponent,1610612762,Chicago Bulls,1,10,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,0,20241104,CHI,UTA,2240016025,1140,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,29,0,Opponent,1610612762,Chicago Bulls,1,9,53,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20241104,CHI,UTA,2240016029,1270,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,32,0,Opponent,1610612762,Chicago Bulls,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-10,1,0,20241104,CHI,UTA,2240016032,1580,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,37,0,Opponent,1610612762,Chicago Bulls,1,8,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,62,1,0,20241104,CHI,UTA,2240016037,1950,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,41,0,Opponent,1610612762,Chicago Bulls,1,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,151,1,1,20241104,CHI,UTA,2240016041,2240,0,1629012|1631117|1641718|1642262|1642271
Shot Chart Detail,0022400160,50,0,Opponent,1610612762,Chicago Bulls,1,8,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,60,1,0,20241104,CHI,UTA,2240016050,2400,0,1629012|1631117|1641718|1641729|1642271
Shot Chart Detail,0022400160,54,0,Opponent,1610612762,Chicago Bulls,1,7,31,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20241104,CHI,UTA,2240016054,2690,0,1629012|1631117|1641718|1641729|1642271
Shot Chart Detail,0022400160,70,0,Opponent,1610612762,Chicago Bulls,1,6,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,235,1,0,20241104,CHI,UTA,2240016070,3340,0,1628381|1629012|1631117|1641718|1641729
Shot Chart Detail,0022400160,84,0,Opponent,1610612762,Chicago Bulls,1,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-8,1,0,20241104,CHI,UTA,2240016084,4030,0,1628381|1629012|1631117|1641718|1641729
Shot Chart Detail,0022400160,88,0,Opponent,1610612762,Chicago Bulls,1,5,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,0,20241104,CHI,UTA,2240016088,4200,0,1628381|1629012|1631117|1641718|1641729
Shot Chart Detail,0022400160,93,0,Opponent,1610612762,Chicago Bulls,1,4,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,0,20241104,CHI,UTA,2240016093,4350,0,1628381|1629012|1631117|1641718|1641729
Shot Chart Detail,0022400160,108,0,Opponent,1610612762,Chicago Bulls,1,4,39,Missed Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20241104,CHI,UTA,22400160108,4410,0,1628381|1629234|1630548|1641718|1641729
Shot Chart Detail,0022400160,110,0,Opponent,1610612762,Chicago Bulls,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,236,1,0,20241104,CHI,UTA,22400160110,4430,0,1628381|1629234|1630548|1641718|1641729
Shot Chart Detail,0022400160,114,0,Opponent,1610612762,Chicago Bulls,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,248,1,0,20241104,CHI,UTA,22400160114,4620,0,1628381|1629234|1630548|1641718|1641729
Shot Chart Detail,0022400160,121,0,Opponent,1610612762,Chicago Bulls,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,209,1,1,20241104,CHI,UTA,22400160121,4960,0,1628381|1629234|1630548|1641718|1641729
Shot Chart Detail,0022400160,125,0,Opponent,1610612762,Chicago Bulls,1,3,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,243,1,1,20241104,CHI,UTA,22400160125,5260,0,1628381|1629234|1630548|1641718|1641729
Shot Chart Detail,0022400160,129,0,Opponent,1610612762,Chicago Bulls,1,2,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20241104,CHI,UTA,22400160129,5660,0,1628381|1629234|1630548|1641718|1641729
Shot Chart Detail,0022400160,133,0,Opponent,1610612762,Chicago Bulls,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,38,1,0,20241104,CHI,UTA,22400160133,5920,0,201988|1628381|1629234|1630548|1642262
Shot Chart Detail,0022400160,143,0,Opponent,1610612762,Chicago Bulls,1,1,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,92,1,1,20241104,CHI,UTA,22400160143,6220,0,201988|1628381|1629234|1630548|1642262
Shot Chart Detail,0022400160,149,0,Opponent,1610612762,Chicago Bulls,1,1,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,27,1,1,20241104,CHI,UTA,22400160149,6490,0,201988|1628381|1629234|1630548|1642262
Shot Chart Detail,0022400160,162,0,Opponent,1610612762,Chicago Bulls,1,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,258,1,0,20241104,CHI,UTA,22400160162,6850,0,201988|1628381|1629234|1630548|1642262
Shot Chart Detail,0022400160,166,0,Opponent,1610612762,Chicago Bulls,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,50,194,1,0,20241104,CHI,UTA,22400160166,7200,0,201988|1628381|1629234|1630548|1642262
