GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400065,7,0,Opponent,1610612753,Miami Heat,1,11,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20241023,MIA,ORL,224000657,210,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,12,0,Opponent,1610612753,Miami Heat,1,11,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,51,1,0,20241023,MIA,ORL,2240006512,570,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,15,0,Opponent,1610612753,Miami Heat,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,32,1,0,20241023,MIA,ORL,2240006515,610,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,25,0,Opponent,1610612753,Miami Heat,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,30,1,0,20241023,MIA,ORL,2240006525,860,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,31,0,Opponent,1610612753,Miami Heat,1,10,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20241023,MIA,ORL,2240006531,1080,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,41,0,Opponent,1610612753,Miami Heat,1,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,252,1,0,20241023,MIA,ORL,2240006541,1720,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,43,0,Opponent,1610612753,Miami Heat,1,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,MIA,ORL,2240006543,1720,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,57,0,Opponent,1610612753,Miami Heat,1,8,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,75,1,0,20241023,MIA,ORL,2240006557,2280,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,76,0,Opponent,1610612753,Miami Heat,1,7,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,6,1,1,20241023,MIA,ORL,2240006576,2840,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,92,0,Opponent,1610612753,Miami Heat,1,6,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,78,1,1,20241023,MIA,ORL,2240006592,3370,0,203484|203914|1628976|1631094|1641710
Shot Chart Detail,0022400065,96,0,Opponent,1610612753,Miami Heat,1,6,1,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20241023,MIA,ORL,2240006596,3590,0,203484|203914|1628976|1631094|1641710
Shot Chart Detail,0022400065,100,0,Opponent,1610612753,Miami Heat,1,5,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-10,1,1,20241023,MIA,ORL,22400065100,3780,0,203914|1628976|1630175|1631094|1641710
Shot Chart Detail,0022400065,109,0,Opponent,1610612753,Miami Heat,1,5,1,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-2,1,1,20241023,MIA,ORL,22400065109,4190,0,203914|1628976|1630175|1631094|1641710
Shot Chart Detail,0022400065,129,0,Opponent,1610612753,Miami Heat,1,3,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,141,1,1,20241023,MIA,ORL,22400065129,4890,0,203914|1628976|1630175|1631094|1641710
Shot Chart Detail,0022400065,133,0,Opponent,1610612753,Miami Heat,1,3,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,0,20241023,MIA,ORL,22400065133,5110,0,203914|1628976|1630175|1631094|1641710
Shot Chart Detail,0022400065,151,0,Opponent,1610612753,Miami Heat,1,2,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20241023,MIA,ORL,22400065151,5670,0,203914|1629021|1630175|1631094|1641710
Shot Chart Detail,0022400065,161,0,Opponent,1610612753,Miami Heat,1,1,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-4,1,0,20241023,MIA,ORL,22400065161,6040,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,166,0,Opponent,1610612753,Miami Heat,1,1,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-13,1,1,20241023,MIA,ORL,22400065166,6100,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,176,0,Opponent,1610612753,Miami Heat,1,0,57,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-10,1,1,20241023,MIA,ORL,22400065176,6630,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,186,0,Opponent,1610612753,Miami Heat,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,264,1,0,20241023,MIA,ORL,22400065186,6900,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,206,0,Opponent,1610612753,Miami Heat,2,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,213,1,0,20241023,MIA,ORL,22400065206,7420,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,210,0,Opponent,1610612753,Miami Heat,2,11,17,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20241023,MIA,ORL,22400065210,7630,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,213,0,Opponent,1610612753,Miami Heat,2,11,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,20241023,MIA,ORL,22400065213,7640,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,216,0,Opponent,1610612753,Miami Heat,2,11,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20241023,MIA,ORL,22400065216,7670,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,219,0,Opponent,1610612753,Miami Heat,2,10,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,13,221,1,0,20241023,MIA,ORL,22400065219,8090,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,223,0,Opponent,1610612753,Miami Heat,2,10,9,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20241023,MIA,ORL,22400065223,8310,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,233,0,Opponent,1610612753,Miami Heat,2,9,39,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,1,1,1,20241023,MIA,ORL,22400065233,8610,0,203914|1628371|1629021|1630175|1641710
Shot Chart Detail,0022400065,242,0,Opponent,1610612753,Miami Heat,2,9,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,1,20241023,MIA,ORL,22400065242,8960,0,1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,0022400065,245,0,Opponent,1610612753,Miami Heat,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,182,1,1,20241023,MIA,ORL,22400065245,9240,0,1628371|1629021|1630175|1630532|1641710
Shot Chart Detail,0022400065,261,0,Opponent,1610612753,Miami Heat,2,7,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-88,132,1,0,20241023,MIA,ORL,22400065261,9640,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,267,0,Opponent,1610612753,Miami Heat,2,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20241023,MIA,ORL,22400065267,9900,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,269,0,Opponent,1610612753,Miami Heat,2,7,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,51,1,0,20241023,MIA,ORL,22400065269,9940,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,277,0,Opponent,1610612753,Miami Heat,2,6,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,77,1,0,20241023,MIA,ORL,22400065277,10210,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,281,0,Opponent,1610612753,Miami Heat,2,6,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-16,1,0,20241023,MIA,ORL,22400065281,10450,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,283,0,Opponent,1610612753,Miami Heat,2,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,138,1,1,20241023,MIA,ORL,22400065283,10560,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,287,0,Opponent,1610612753,Miami Heat,2,6,8,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,1,20241023,MIA,ORL,22400065287,10720,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0022400065,299,0,Opponent,1610612753,Miami Heat,2,5,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,248,1,0,20241023,MIA,ORL,22400065299,11170,0,203484|203914|1628976|1630532|1631094
Shot Chart Detail,0022400065,303,0,Opponent,1610612753,Miami Heat,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,0,20241023,MIA,ORL,22400065303,11420,0,203484|203914|1628976|1630532|1631094
Shot Chart Detail,0022400065,311,0,Opponent,1610612753,Miami Heat,2,4,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,-12,1,0,20241023,MIA,ORL,22400065311,11750,0,203484|203914|1628976|1630532|1631094
Shot Chart Detail,0022400065,314,0,Opponent,1610612753,Miami Heat,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,232,1,0,20241023,MIA,ORL,22400065314,11970,0,203484|203914|1628976|1630532|1631094
Shot Chart Detail,0022400065,358,0,Opponent,1610612753,Miami Heat,2,1,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-27,1,0,20241023,MIA,ORL,22400065358,13370,0,203484|203914|1628976|1631094|1641710
Shot Chart Detail,0022400065,363,0,Opponent,1610612753,Miami Heat,2,1,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,43,1,0,20241023,MIA,ORL,22400065363,13530,0,203484|203914|1628976|1631094|1641710
Shot Chart Detail,0022400065,367,0,Opponent,1610612753,Miami Heat,2,0,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-4,1,0,20241023,MIA,ORL,22400065367,13890,0,203484|203914|1628976|1631094|1641710
Shot Chart Detail,0022400065,371,0,Opponent,1610612753,Miami Heat,2,0,20,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20241023,MIA,ORL,22400065371,14200,0,203484|203914|1628976|1631094|1641710
